,file,mean_grey,sd_grey,mean_area,sd_area,mean_perimeter,sd_perimeter,mean_major,sd_major,mean_minor,sd_minor,mean_ar,sd_ar,mean_turning,sd_turning,duration,N_frames,max_net,net_disp,net_speed,gross_disp,gross_speed,max_step,min_step,sd_step,sd_gross_speed,max_gross_speed,min_gross_speed,id
191,M_PC_23_G_109,145.6531519,19.69799866,6437.346835,3024.696925,320.7106481,102.142206,121.7455291,38.81880256,63.62485063,19.15758929,2.021367089,0.691749958,-0.38,0.71,9.888888889,79,3637.66,3547,358.73,5439.26,550.04,922.61,3.73,106.16,331.99,1326.52,33.54,M_PC_23_G_109-136
192,M_PC_23_G_109,173.2032289,10.57697221,12077.15855,3155.821757,472.450294,88.11019831,188.1196048,42.36089391,80.76018795,11.66670319,2.344963855,0.524000685,0.27,0.97,9.555555556,83,2177.62,2034,212.81,8158.06,853.75,217.01,12.4,59.53,534.91,1953.08,111.61,M_PC_23_G_109-15
193,M_PC_23_G_109,159.1973108,9.547884624,7171.783784,1767.799528,367.2662595,72.43960656,145.9625838,33.79865549,62.37554595,8.850520226,2.375108108,0.624878499,0.15,0.76,9.555555556,74,2667.31,2616,273.76,4056.53,424.52,280.36,4.19,43.39,278.44,1141.58,37.68,M_PC_23_G_109-155
194,M_PC_23_G_109,168.3712958,9.427425559,7302.321127,1587.293802,361.4293014,61.6939647,143.3614817,29.32167089,64.76866479,9.958474026,2.257225352,0.552466659,-0.04,0.84,16.44444444,142,5406.42,3219,195.77,13410.14,815.48,227.35,6.7,53.51,477.42,2046.18,60.32,M_PC_23_G_109-17
195,M_PC_23_G_109,172.820662,13.71207408,10276.36732,3239.578888,431.488293,96.65304531,168.8806648,38.15570934,75.71388169,13.69339176,2.263483568,0.539798937,0.04,0.69,25.88888889,213,4105,2229,86.1,18650.62,720.41,595.83,4.79,63.12,373.51,2713.74,43.07,M_PC_23_G_109-19
196,M_PC_23_G_109,161.401211,10.4922061,11285.18752,3650.690388,465.9705578,109.0411128,182.3614679,47.31037888,77.58194862,15.79348643,2.390431193,0.608705691,0.09,0.79,13.66666667,109,2762.71,2763,202.15,13792.97,1009.24,1341.36,2.01,173.36,597.25,2528.59,18.09,M_PC_23_G_109-2
197,M_PC_23_G_109,141.3125401,27.0701756,9009.348449,5243.04268,397.6465283,154.7185959,153.5831615,58.46048545,68.92652406,25.13261151,2.389352941,0.977172261,-0.05,1.21,25.88888889,187,4343.76,951,36.75,21786.03,841.52,1932.81,3.41,200.05,573.2,2485.04,30.65,M_PC_23_G_109-3
198,M_PC_23_G_109,156.0352707,16.15197004,7626.064972,3644.890576,369.2660221,123.3766451,149.1554586,52.65707729,61.17949392,17.24917646,2.455546961,0.662116928,-0.18,1.08,23.66666667,181,7270.38,7270,307.2,19415.95,820.39,1227.8,3.1,124.46,506.34,2404.34,27.86,M_PC_23_G_109-45
199,M_PC_23_G_109,160.5311515,12.58329123,9024.872727,2785.63873,396.8016,86.55109486,154.2934909,38.41391284,73.68856364,9.887375439,2.106525253,0.50163343,0.08,0.59,22.33333333,198,2305.13,2124,95.13,8088.16,362.16,307.82,0.89,26.8,232.79,2770.34,8.04,M_PC_23_G_109-54
200,M_PC_23_G_109,165.0810206,6.811629886,11000.23423,3519.301876,453.2189381,97.29169084,183.1023649,42.08902496,74.81772371,13.00931495,2.457690722,0.495254514,-0.09,0.95,25.77777778,194,5043.97,4392,170.4,22548.78,874.74,1284.48,1.74,138.65,485.88,2162.73,15.65,M_PC_23_G_109-6
201,M_PC_23_G_109,168.167665,8.452859797,7531.773204,1711.003753,381.8479981,65.02293749,157.6562505,30.17735207,60.39622136,8.430159215,2.633631068,0.539061587,-0.05,0.78,25.88888889,206,4581.21,4505,174.03,19205.22,741.83,1101.08,14.45,96.66,355.72,1854.88,130.02,M_PC_23_G_109-7
202,M_PC_23_G_109,174.710878,7.586076174,13974.04098,2778.548985,509.4358683,76.25724168,202.1837707,38.97965005,88.12549756,10.32779417,2.325670732,0.513336389,-0.01,0.74,9.444444444,82,5311.71,4823,510.62,8672.14,918.23,228.88,8.89,56.3,513.11,2059.93,80.04,M_PC_23_G_109-71
203,M_PC_23_G_109,144.6273252,23.60525661,6734.774634,2368.279279,348.8219122,88.00894009,138.7577854,38.9691679,60.55840976,13.58988409,2.348731707,0.671002872,-0.1,1.09,15.88888889,123,4307.48,3926,247.1,8863.66,557.85,1114.09,3.51,104.68,375.06,1671.13,31.59,M_PC_23_G_109-8
204,M_PC_23_G_109,178.2066154,8.951935162,10382.75446,2515.564213,439.9850215,71.23937003,170.8159569,32.03828081,76.95623077,10.570684,2.243730769,0.462789416,0.09,0.72,15.33333333,130,5757.38,5391,351.56,8579.4,559.53,161.45,5.72,29.01,252.73,1182.59,51.52,M_PC_23_G_109-86
205,M_PC_23_G_109,140.5947059,41.76420744,6092.724706,2655.259601,323.6510647,100.83568,127.2873706,42.28952606,58.30086176,15.58991373,2.236845588,0.747122915,-0.31,1.13,17.44444444,136,3196.74,3023,173.29,10842.93,621.57,506.79,1.88,70.84,407.22,1878.18,16.95,M_PC_23_G_109-92
206,M_PC_23_G_109,178.2012302,10.26896711,9121.415827,2128.673857,426.9996,77.74674733,175.2730446,35.56140904,65.45273957,8.058045376,2.674669065,0.510906262,0.21,0.7,17,139,5238.3,4915,289.11,11273.04,663.12,221.66,6.41,44.47,390.94,1994.97,57.73,M_PC_23_G_109-94
207,M_PC_23_G_11,186.3273692,13.1365417,7986.024673,3099.02945,402.799172,99.34926065,160.885329,39.15694761,61.81692897,15.84772473,2.711504673,0.808746133,-0.04,0.82,26.66666667,214,8080.45,7069,265.09,38813.85,1455.52,811.64,3.02,108.51,642.25,2688.89,27.17,M_PC_23_G_11-11
208,M_PC_23_G_11,168.2811589,7.726793343,10366.78879,3866.941877,458.3404935,107.1608409,184.9446505,41.01162317,69.6030729,14.30062862,2.685364486,0.500633135,0.01,0.69,13.66666667,107,6566.22,6566,480.46,24874.22,1820.06,782.03,50.01,91.87,568.04,2852.8,448.7,M_PC_23_G_11-114
209,M_PC_23_G_11,179.4691085,13.36713572,10193.79349,4378.818918,444.8664,115.3788283,175.2079814,44.54626581,71.81916279,16.40283942,2.495046512,0.701500878,0,0.69,16.55555556,129,9099.99,9100,549.66,30159.06,1821.69,1144.7,41.68,116.46,498.53,2760.65,187.55,M_PC_23_G_11-122
210,M_PC_23_G_11,179.6096816,10.64727699,10839.97612,3505.339202,462.7563045,93.80593408,188.0466985,37.26604622,71.71936119,14.80015067,2.6609801,0.463213967,-0.06,0.73,25.44444444,201,8799.36,7584,298.05,49035.17,1927.15,1086.95,20.12,128.42,526.39,2726.77,181.12,M_PC_23_G_11-15
211,M_PC_23_G_11,173.249562,15.08197786,8934.453723,2771.398997,418.5483241,72.46486806,171.3201635,32.87377213,65.5083854,11.1724033,2.673175182,0.656053115,0.04,0.72,16.22222222,137,8004.52,7747,477.57,27180.07,1675.48,800.29,37.32,98.37,612.02,2661.98,335.88,M_PC_23_G_11-182
212,M_PC_23_G_11,174.7674203,32.44843571,11117.98957,5135.602812,478.1302435,154.2418614,190.0901739,60.16369017,71.2299913,20.98876572,2.749688406,0.916793466,0.09,0.86,19.11111111,138,7186.95,2761,144.45,36278.01,1898.27,1309.39,5.73,163.76,537.34,2914.57,51.56,M_PC_23_G_11-21
213,M_PC_23_G_11,168.3173021,15.31744059,8920.53,3296.775018,410.66775,98.98528352,163.894725,40.67899344,66.691575,14.78573598,2.462864583,0.472570276,0.02,0.77,11.55555556,96,5194.43,2544,220.17,21528.91,1863.08,631.93,68.21,72.69,482.84,2977.59,613.89,M_PC_23_G_11-245
214,M_PC_23_G_11,185.4318605,18.27793763,10863.79535,6184.085753,473.2244791,201.4195971,179.9217209,50.22047283,71.71777674,28.8632652,2.68472093,0.796849423,0.05,0.89,11.77777778,86,5662.3,5662,480.76,21957.81,1864.34,1760.07,17.22,207.59,719.29,2870.55,154.98,M_PC_23_G_11-251
215,M_PC_23_G_11,173.8365823,34.13323441,10662.96304,4645.691624,458.3239747,122.1214578,181.6788304,45.74994324,70.71853671,21.20976045,2.685949367,0.709381582,-0.06,0.78,10.44444444,79,4979.21,3146,301.22,21592.64,2067.38,962.5,51.45,143.48,458.81,2907.18,463.04,M_PC_23_G_11-263
216,M_PC_23_G_11,167.8492,37.40665906,7511.616,3929.001845,377.49012,124.336128,145.239,42.04189618,61.89636,23.30637894,2.4777,0.714673909,0.03,0.89,13.22222222,90,5051.19,5051,382.02,22339.13,1689.51,1766,91.09,226.78,486.46,2829.4,499.96,M_PC_23_G_11-27
217,M_PC_23_G_11,181.3538378,9.148333734,9104.224865,2743.1311,435.9704595,93.41108393,176.7697297,41.15261575,65.01556216,8.265413626,2.739675676,0.627495721,0.02,0.72,9.444444444,74,7926.03,7644,809.4,18340.36,1941.92,1173.01,27.15,161.25,598.97,2788.53,244.35,M_PC_23_G_11-281
218,M_PC_23_G_11,173.3146078,24.62458356,7970.4,3312.781481,400.9372941,88.02387101,161.3312471,30.25190987,61.07029412,17.11135059,2.796029412,0.840023756,-0.01,0.71,12.55555556,102,9277.3,9277,738.9,23162.6,1844.81,782.51,85.69,80.52,437.25,2779.01,364.11,M_PC_23_G_11-3
219,M_PC_23_G_11,175.2378428,15.41749398,8761.938113,3965.290216,415.0706264,117.9558688,168.0306113,50.39189832,63.35422642,15.29404853,2.676742138,0.614984843,0.05,0.74,20.22222222,159,5769.9,4016,198.59,31959.91,1580.44,1516.07,8.85,172.91,703.79,2933.15,79.67,M_PC_23_G_11-31
220,M_PC_23_G_11,161.1123101,28.5110836,10438.54177,4055.080137,486.0315114,109.6448758,196.784681,40.74878513,65.88410127,18.81388596,3.19764557,1.051525922,0.03,0.65,20.66666667,158,8518.27,6048,292.62,43440.8,2101.97,1927.62,82.79,213.12,409.47,2833.09,603.82,M_PC_23_G_11-34
221,M_PC_23_G_11,174.6266108,15.29745232,9370.271527,3750.92308,440.7085773,108.1493557,177.6043507,39.54179281,65.03642956,18.03489585,2.888881773,0.936931925,0,0.79,26.66666667,203,7034.6,6006,225.22,52484.79,1968.18,2129.32,66.96,206.78,511.95,2887.49,302.42,M_PC_23_G_11-4
222,M_PC_23_G_11,182.6436303,22.36227974,9452.788364,3731.998818,441.8939782,99.79745628,180.74376,41.95688445,64.61561455,16.45963602,2.947866667,1.01773509,0.02,0.64,21,165,9126.13,3944,187.82,38102.3,1814.4,1062.97,16.34,129.4,564.84,2909.57,147.03,M_PC_23_G_11-43
223,M_PC_23_G_11,185.0512902,15.90484439,7602.428571,3674.634094,378.3312321,120.108877,151.3139304,51.73344325,62.15274643,14.53300273,2.527946429,1.016018986,0.07,0.86,26.66666667,224,7574.49,5151,193.15,39403.85,1477.64,1203.21,1.82,134.95,858.33,2878,16.39,M_PC_23_G_11-5
224,M_PC_23_G_11,170.3241602,15.46909281,8069.676117,3826.033029,400.8947417,110.5707375,159.9317476,46.2728988,62.87718058,17.75292416,2.764305825,1.288862527,0.01,0.67,26.22222222,206,5223.32,107,4.08,47585.21,1814.69,1992.29,5.37,168.71,605.06,2988.44,48.33,M_PC_23_G_11-7
225,M_PC_23_G_11,174.5517634,21.37423154,11653.31542,4563.899675,487.4351634,132.4275314,191.031142,43.07076729,76.22442137,22.93534449,2.720961832,1.048347391,0.04,0.67,15.88888889,131,9368.36,9367,589.55,25658.13,1614.85,1154.57,5.28,131.24,640.84,2692.57,47.49,M_PC_23_G_11-77
226,M_PC_23_G_11,165.1518352,18.84593127,10041.29407,3365.654037,462.1000747,106.7718462,188.1815736,40.15058131,65.74494066,17.67150811,2.976362637,0.64045398,0.02,0.73,11.77777778,91,4606.8,3398,288.49,25019.6,2124.31,1160.59,100.81,145.33,426.49,2650.16,800.95,M_PC_23_G_11-82
227,M_PC_23_G_110,157.2112594,17.71404074,8205.513962,2505.540374,401.7935717,81.51577302,164.6943962,34.98013316,62.34075849,13.54162812,2.697009434,0.5710604,-0.03,0.69,25.77777778,212,9450.9,7057,273.76,41325.85,1603.16,1178.86,6.83,111.6,663.69,2652.44,61.44,M_PC_23_G_110-1
228,M_PC_23_G_110,165.23825,10.26606678,9708.629434,1682.209981,456.0799755,54.06781443,190.1090377,25.93660891,64.94844906,8.189654393,2.969816038,0.535588996,-0.01,0.74,25.77777778,212,6231.87,2974,115.39,35923.36,1393.58,1281.44,8.94,125.17,715.28,2858.31,80.44,M_PC_23_G_110-10
229,M_PC_23_G_110,162.0162062,6.405335465,10574.55835,1438.713009,449.0233608,47.07601758,179.1962722,20.31922069,74.9065732,8.860306734,2.418226804,0.355445979,-0.03,0.51,10.88888889,97,9126.58,6464,593.6,18939.5,1739.34,460.45,4.11,61.37,496.51,2762.57,36.96,M_PC_23_G_110-108
230,M_PC_23_G_110,166.7186795,8.156368527,10252.35692,2919.941268,460.1226462,98.32929678,187.5180462,37.24572348,68.56269231,11.48739461,2.762871795,0.521035691,-0.13,0.89,11.11111111,78,8697.75,8698,782.8,14616.26,1315.46,1503.55,15.19,172.1,717.61,2742.58,49.61,M_PC_23_G_110-11
231,M_PC_23_G_110,157.6772754,11.73665789,7245.203478,3012.221025,386.3878435,114.9855027,152.459687,40.41010306,58.9989913,18.51136743,2.762217391,0.991051549,0.08,0.75,9.888888889,69,5630.25,4945,500.03,13135.69,1328.33,789.17,15.09,153.2,739.97,2439.59,135.8,M_PC_23_G_110-118
232,M_PC_23_G_110,165.4062596,10.08924233,8875.855385,2240.46446,430.8384808,84.33810658,179.9047385,38.2106805,61.63528846,10.10363611,2.927461538,0.536383701,-0.05,0.73,13,104,9228.54,6605,508.08,25378.03,1952.16,1002,13.3,151.06,743.21,2849.77,119.66,M_PC_23_G_110-125
233,M_PC_23_G_110,162.0995488,15.05687142,7228.835122,2069.544058,386.1036878,71.2259464,161.9325659,33.56528255,56.52259024,11.80045442,2.961829268,0.790380543,0,0.51,10,82,6377.58,2357,235.67,18796.01,1879.6,1106.14,39.49,150.45,562.72,2891.04,355.42,M_PC_23_G_110-15
234,M_PC_23_G_110,156.1285657,29.8025896,8009.28,3021.082151,402.6444,98.47994141,159.8431636,40.250512,62.81923636,17.24719796,2.668151515,0.821856427,0.04,0.93,13.33333333,99,3991.28,2440,182.98,15918.32,1193.87,1902.43,3.24,215.03,675.78,2853.64,29.15,M_PC_23_G_110-19
235,M_PC_23_G_110,151.23771,17.41554739,10223.496,3622.0033,457.082028,95.99042191,187.060968,40.95190099,68.189202,13.93308118,2.799995,0.573468951,0.05,0.79,24.66666667,200,6588.9,5357,217.19,36751.08,1489.91,763.4,4.7,113.07,722.85,2708.57,42.29,M_PC_23_G_110-26
236,M_PC_23_G_110,134.6489492,37.67200985,8021.141695,3634.428781,414.6894305,111.5644012,169.7348136,41.60967049,57.35214915,19.25141486,3.134423729,0.835304276,-0.01,0.75,23.55555556,177,8590.29,8590,364.68,38807.7,1647.5,2643.99,12.07,226.98,749.04,2874.03,108.67,M_PC_23_G_110-3
237,M_PC_23_G_110,161.5866631,17.99294047,7872.888128,2250.658207,394.6859422,72.47004332,161.3818011,33.28498007,61.37836364,11.18617221,2.694791444,0.650877823,0.04,0.87,23.55555556,187,9142.26,9047,384.07,35327.2,1499.74,3047.15,17.21,261.63,723.49,3047.15,154.9,M_PC_23_G_110-38
238,M_PC_23_G_110,160.4132304,20.50723531,8499.452984,2806.050208,420.4706325,98.94034612,170.5542785,38.67315387,62.08162304,13.15826847,2.786732984,0.589441972,0.01,0.89,25.77777778,191,9565.08,6086,236.09,37921.2,1471.08,2393.23,10.63,209.28,766.71,2768.86,95.66,M_PC_23_G_110-4
239,M_PC_23_G_110,157.6472312,13.57445882,8211.205161,2773.688663,408.3571742,92.2446791,165.6096387,37.30488866,62.1818129,15.44040064,2.769860215,0.784184818,0.05,0.87,23.44444444,186,4676.11,3389,144.55,26692.32,1138.53,1232.12,5.4,131.04,666.46,2706.32,48.6,M_PC_23_G_110-42
240,M_PC_23_G_110,141.1183652,31.0927751,7718.525217,2659.902671,399.2250052,83.92439861,167.7734922,36.5320321,56.73286957,13.71266339,3.081556522,0.96353332,0,0.73,14.88888889,115,4636.92,4637,311.44,28261.99,1898.19,1441.1,22.89,172.4,552.68,2808.25,132.87,M_PC_23_G_110-6
241,M_PC_23_G_110,172.5092236,8.519782209,8428.507826,4369.886929,398.4861913,129.2994227,156.5845714,48.66097377,65.01445714,22.00137093,2.48742236,0.672677622,0,1.08,20.33333333,161,2619.13,2008,98.75,22535.98,1108.33,1569.6,4.4,143.12,756.62,2757.24,39.57,M_PC_23_G_110-68
242,M_PC_23_G_110,165.457256,7.414099311,7734.342857,2623.657291,396.4255071,93.64666376,160.6494857,35.00988854,60.23809286,13.27136108,2.72847619,0.611237,-0.05,0.94,20.22222222,168,4948.49,3147,155.62,27994.77,1384.36,1184.94,2.81,120.73,714.63,2554.88,25.25,M_PC_23_G_110-72
243,M_PC_23_G_111,156.4841366,6.86338559,8638.60472,1848.002867,421.153446,49.53522607,174.5829391,21.17251349,62.67367453,9.398767742,2.825975155,0.444960601,0.02,0.57,19.33333333,161,8908.97,2606,134.77,43477.21,2248.82,1871.47,87.84,143.53,375.04,2896.64,429.26,M_PC_23_G_111-12
244,M_PC_23_G_111,155.4859877,7.023374254,7784.64,2469.476904,392.3732,89.10883704,159.1426667,34.55775673,60.9976,14.73147591,2.683160494,0.597971121,-0.05,0.79,9.666666667,81,5713.35,182,18.83,16038.92,1659.2,730.07,20.27,103.22,705.69,2602.36,102.57,M_PC_23_G_111-144
245,M_PC_23_G_111,166.5005854,16.88608965,7282.887805,2189.288695,385.1153561,68.93389907,155.1741366,27.78615462,59.0778439,14.62863787,2.726109756,0.61614767,0.03,0.84,10.22222222,82,8035.99,5965,583.5,24236.99,2371.01,1488,144.51,164.3,351.08,2885.07,1300.58,M_PC_23_G_111-175
246,M_PC_23_G_111,154.1866898,25.74388376,6521.860107,2715.195598,354.1202182,79.43990519,144.4814182,30.51628943,55.48653048,14.10570173,2.669620321,0.522981373,-0.01,0.77,25.77777778,187,9440.36,1754,68.04,45640.95,1770.55,1725.41,11.03,233.23,694.57,2807.73,99.24,M_PC_23_G_111-3
247,M_PC_23_G_111,157.837916,10.17185311,7817.551145,2898.449954,392.9113374,84.78115827,162.2602718,36.81311925,59.91444275,13.25500268,2.758946565,0.565745829,0,0.85,17,131,9058.23,6760,397.62,33214.39,1953.79,1281.15,4.37,170.96,807.25,2882.58,39.32,M_PC_23_G_111-42
248,M_PC_23_G_111,113.8170947,41.52171344,4628.766316,2037.190819,298.8215621,84.51778351,122.8787621,36.4438126,46.78275789,11.11957351,2.691221053,0.807164569,-0.08,0.79,12.11111111,95,6429.63,6430,530.89,12853.38,1061.29,1255.37,5,157.04,730.24,2624.19,45.01,M_PC_23_G_111-51
249,M_PC_23_G_111,156.229435,7.268275134,8321.637966,2426.037719,406.7201288,80.27968584,164.2669017,31.62747218,63.31728814,11.28546276,2.619045198,0.472381248,0.08,0.6,22.77777778,177,9168.65,7323,321.51,47131.27,2069.18,1139.65,12.73,136.02,556.27,2904.5,38.2,M_PC_23_G_111-53
250,M_PC_23_G_111,142.3897571,33.75536833,6551.609492,2636.432803,356.1142576,91.68209475,147.0451119,39.22030936,54.2908678,14.29888018,2.770757062,0.684621738,-0.06,0.85,25.33333333,177,8934.91,8935,352.69,43577.11,1720.15,1792.9,6.57,238.19,811.6,2881.75,59.12,M_PC_23_G_111-6
251,M_PC_23_G_111,143.693984,30.96555205,7293.26592,2793.104619,387.6320448,90.18486337,159.8350752,35.75235672,56.1757248,15.72735973,2.979056,0.808160978,-0.02,0.6,14.77777778,125,9580.03,8895,601.89,32880.26,2224.98,853.83,2.89,109.69,659.65,2992.29,26.02,M_PC_23_G_111-77
252,M_PC_23_G_111,161.3197413,9.646889639,7352.38209,1595.385279,382.9449493,58.50318237,157.4810328,26.70724751,59.15342687,8.022707443,2.694626866,0.545126724,0.09,0.86,25.33333333,201,9189.42,4231,167.03,50914.47,2009.78,1225.18,25.66,138.33,642.08,2866.31,230.95,M_PC_23_G_111-9
253,M_PC_23_G_112,162.8784717,13.31199367,12064.53736,3862.645961,468.3749094,118.9814311,181.8929887,44.54220285,81.87622642,19.00248594,2.27659434,0.630439813,0.12,0.6,13,106,7953.43,6801,523.19,15962.96,1227.92,522.25,16.2,79.31,624.44,2350.14,145.8,M_PC_23_G_112-1
254,M_PC_23_G_112,162.6215317,20.18202212,10897.50857,4638.165595,439.17,110.6641409,173.427,44.36133703,77.07574286,21.84130986,2.331460317,0.609408404,0.02,0.51,16.55555556,126,6123.03,6123,369.85,21675.62,1309.27,1999.35,9.41,187.81,663.19,2388.25,84.67,M_PC_23_G_112-10
255,M_PC_23_G_112,169.6986518,14.74819656,12813.73714,4985.699688,465.3642857,119.0053754,181.1253536,44.54731218,85.53310714,25.13122605,2.262589286,0.842058145,0.05,0.59,14.88888889,112,7704.09,7096,476.61,16847.65,1131.56,852.4,9.63,105.51,489.61,2183.71,86.67,M_PC_23_G_112-107
256,M_PC_23_G_112,165.3914245,7.966190871,13470.81962,2345.22215,488.9797811,70.67296888,192.5520792,35.20852346,89.12047925,9.999297454,2.182764151,0.452143225,0.03,0.63,12.11111111,106,5718.51,5719,472.17,13090.63,1080.88,255.15,7.14,69.83,619.96,2224.2,64.3,M_PC_23_G_112-116
257,M_PC_23_G_112,170.7384391,9.550657033,8830.15513,3532.521405,383.7781409,99.83982788,143.8401757,40.29297703,76.30453565,13.31205236,1.892591304,0.441629632,-0.01,0.66,26.33333333,230,9384.92,8192,311.1,28894.83,1097.27,371.94,5.98,69.08,608.07,2555.99,53.81,M_PC_23_G_112-12
258,M_PC_23_G_112,153.1001538,35.81898837,10653.49385,3475.722262,444.5011038,101.8652362,177.6782769,42.81865263,73.91540769,16.17092911,2.432923077,0.525848331,0,0.7,24.88888889,208,6423.05,6410,257.54,25135.91,1009.92,925.58,8.91,106.01,638.79,2719.84,80.15,M_PC_23_G_112-18
259,M_PC_23_G_112,175.4544796,6.607508794,8742.04898,2256.846471,417.8860531,71.67301411,167.6562796,30.67516899,66.45135306,12.92137822,2.60344898,0.639469325,-0.07,0.65,23,196,6849.9,2919,126.91,26378.67,1146.9,1973.88,6.12,153,651.23,2322.24,55.12,M_PC_23_G_112-21
260,M_PC_23_G_112,169.9850258,8.328045159,13335.00567,3203.842744,485.7386215,91.55491195,187.9111468,34.24382738,90.07186094,12.64741356,2.117991416,0.449345376,0.01,0.69,26.33333333,233,7323.4,7281,276.51,28718,1090.56,567.04,3.35,73.16,601.28,2468.79,30.12,M_PC_23_G_112-3
261,M_PC_23_G_112,168.2674641,13.47468349,10859.23981,2635.18064,444.8394431,69.6022792,176.8205455,29.46317068,77.16703349,13.99006962,2.335564593,0.410367655,-0.04,0.63,26.33333333,209,6913.32,4091,155.36,32771.38,1244.48,1232.53,9.81,138.72,594.73,2654.47,88.25,M_PC_23_G_112-4
262,M_PC_23_G_112,151.9534054,27.57619352,11544.20757,4779.772242,450.9216,120.8347671,177.6720259,49.76660303,78.72808865,24.44606033,2.438205405,1.021790304,-0.03,0.93,23,185,5422.49,2928,127.3,24550.27,1067.4,1583.53,2.89,142.6,570.37,2355.08,26.02,M_PC_23_G_112-44
263,M_PC_23_G_112,158.4140333,13.04027424,9109.584,3150.173161,412.08354,96.13657724,164.11986,40.32306791,68.94774,15.8273779,2.511783333,0.813900362,-0.09,1.19,9.222222222,60,2369.13,2369,256.89,8455.26,916.84,1939.78,1.54,320.92,482.06,2503.97,13.9,M_PC_23_G_112-5
264,M_PC_23_G_112,141.6608621,31.31605076,8548.907586,4143.251799,405.7294655,118.2197806,162.4552759,46.70670896,63.27003103,21.61463294,2.751017241,0.925938706,-0.15,0.81,16.55555556,116,5152.93,4278,258.4,21672.02,1309.05,1813.15,6.36,199.81,733.47,2474.26,48.6,M_PC_23_G_112-53
265,M_PC_23_G_112,172.0561489,6.42123641,13953.12204,2263.674101,491.9142179,58.36145799,190.2384153,23.72045451,93.36976851,8.837830951,2.054161702,0.310563961,0.03,0.57,26.33333333,235,7524.97,1710,64.95,25446.68,966.33,720.17,21.81,64.56,461.81,2165.5,196.27,M_PC_23_G_112-6
266,M_PC_23_G_112,165.9398287,4.557208172,7348.96442,1259.765833,390.537189,51.29051775,159.9982409,25.45210743,59.01794254,9.422604764,2.796662983,0.664359585,-0.05,0.66,21.66666667,181,9300.76,8892,410.39,23637.96,1090.98,800.27,11.99,86.97,602.13,2400.8,107.91,M_PC_23_G_112-61
267,M_PC_23_G_112,168.1176774,11.46058761,13265.78433,3959.501367,494.4558028,111.6069536,191.1377032,40.57792187,86.89276866,17.32753148,2.238990783,0.474127805,0.03,0.66,26.33333333,217,5927.8,5158,195.87,31598.08,1199.93,1255.72,6.84,110.93,580.46,2367.92,61.59,M_PC_23_G_112-7
268,M_PC_23_G_112,166.8279,12.86890221,10500.93257,4942.953882,432.7064743,139.6545821,174.53016,56.10864798,70.73166857,22.5219463,2.507957143,0.45091779,0.07,0.86,11.33333333,70,8400.91,8401,741.26,12057.62,1063.91,1902.19,9.62,235.02,603.09,2006.01,86.57,M_PC_23_G_112-79
269,M_PC_23_G_112,172.1207043,9.285079714,8388.951652,2254.400772,407.0070157,63.70398511,164.4154435,30.41426226,65.10606261,12.05557025,2.611047826,0.672519711,-0.16,0.62,26.33333333,230,3894.9,3066,116.42,20548.9,780.34,1177.62,5.77,92.42,487.88,2326.15,51.91,M_PC_23_G_112-9
270,M_PC_23_G_112,169.1085078,15.54473005,13417.245,2662.214157,522.1978875,61.86950429,209.1309469,19.00964541,81.07914375,13.11188703,2.63040625,0.37726593,0.06,0.56,15.44444444,128,9424.18,4280,277.14,27736.56,1795.89,627.85,24.43,83.5,530.2,2610.47,219.9,M_PC_23_G_112-97
271,M_PC_23_G_113,164.767349,11.29293777,4678.965,1308.178046,276.4441688,49.70862945,104.41845,16.88495145,56.22361875,10.62244704,1.905338542,0.363892805,0.03,0.54,25.33333333,192,7831.03,5716,225.62,29790.43,1175.94,956.72,9.42,124.84,418.58,2370.37,84.81,M_PC_23_G_113-1
272,M_PC_23_G_113,176.8094886,8.092125605,3551.395068,897.3955264,240.6406192,40.98904034,92.05328219,17.41439434,48.95723836,8.565431611,1.924543379,0.441240528,0.07,0.72,25.33333333,219,5979.39,5513,217.61,10430.68,411.74,333,1.8,38.32,278.27,2703.64,16.23,M_PC_23_G_113-10
273,M_PC_23_G_113,160.755093,31.68845531,6564.390698,913.8208226,347.9338047,29.45019436,141.1298791,12.54710455,59.14695349,6.211891682,2.411593023,0.337161137,0.04,0.17,9.888888889,86,8973.34,8820,891.96,15774.43,1595.17,704.61,9.18,78.9,491.3,2778.16,82.61,M_PC_23_G_113-107
274,M_PC_23_G_113,122.5564851,48.90125312,4296.047525,1648.636923,276.5913149,68.60448433,110.7913188,29.91745194,48.19270099,10.27580657,2.344366337,0.672395088,0.04,0.67,13,101,7531.51,6950,534.61,16509.17,1269.94,1004.42,13.05,138.9,455.76,2706.85,109.36,M_PC_23_G_113-115
275,M_PC_23_G_113,176.2026591,7.596067883,5898.272727,1104.959626,308.2599818,40.48382182,117.2967136,19.39146388,63.94017273,8.69733519,1.864352273,0.381603002,-0.04,0.66,10.11111111,88,4527.87,4054,400.9,7346.72,726.6,677.67,4.29,79.23,442.15,2033,38.62,M_PC_23_G_113-131
276,M_PC_23_G_113,126.6180921,39.36057882,5141.368421,1962.675015,308.3594684,69.53020851,124.7024842,29.55181256,51.27427895,9.985128883,2.473434211,0.56311037,-0.02,0.56,10,76,3035.47,2206,220.63,14011.1,1401.11,1028.9,27.51,163.81,407.64,2182.95,247.62,M_PC_23_G_113-14
